run_id,VolAgriExGB,VolAgriExViaChe,A_Ex_LB,VolAgriImGB,VolAgriImViaChe,A_Im_LB,DocChkTimeAPImIR,PhyChkTimeAPImIR,VolAllPExGB,VolAllPExViaChe,NA_Ex_LB,VolAllPImGB,VolAllPImViaChe,NA_Im_LB,NumCustomOfficerD,NumCustomOfficerR,NumDAFMOfficerD,NumDAFMOfficerR,PerPhyChkAgriImIR,Pct_A_OB_Red,PerSecurityChkAPIR,PerGreenTrucksAPImIR,PerPhyChkAPImIR,Pct_NA_OB_Green,Pct_NA_OB_Red,PerSecurityChkAgriIR,VolAgriExEULB,VolAgriImEULB,VolAllPExEULB,VolAllPImEULB,DToHeyVesselCap,DToHolyVesselCap,DToLivVesselCap,RToFishVesselCap,RToPemVesselCap,n_replications,seed
proposed_0004,2485798.236638734,200249.42785159627,303919.97899772663,3213311.86059983,411630.1516062247,513794.54094589106,25.463076238098388,38.14315627076539,6062414.265112426,314015.4906879985,536331.7387461303,5045762.607346158,288458.14281573624,957159.159674499,3.6811815911830488,2.3020597869857244,40.642985188564765,17.645858472239347,0.13780790252398797,0.25482634037713375,0.1507329013123657,0.804977507297644,0.3566474625371757,0.70961353895974,0.18497407997503423,0.14242948150466028,59738.83707642996,65687.29548651962,395983.69797194784,469493.34498289827,121.72867119213794,177.80108405833275,39.21126278728227,41.914362932938324,78.10517299876207,5,42
proposed_0013,1808130.6962078407,73537.32699646232,225497.849949775,3300499.710055197,275610.4754801246,422928.29718722124,21.981764829036806,66.60425762296603,4795696.338688267,267434.9452524674,954309.7093693697,7351819.237395769,245555.28186749527,1074775.4138046526,3.3832060193253994,2.2737206827516263,40.9955383436218,11.886086934268222,0.2753916502402497,0.21823773315342926,0.18385447758016102,0.6414616114915592,0.33976405667244736,0.8255889364724747,0.37076619076576967,0.21398676372830527,17516.669413788684,39932.66209967144,395021.8328191808,349199.89372369024,112.57855599904121,169.05823911554637,58.54885784948273,50.950758738119006,56.175946406229514,5,42
proposed_0012,2135310.1202214556,246171.4453413663,231591.76721279847,3009410.4234617264,238156.4149833726,381256.2194284233,21.9300313021991,76.49224246860197,5486611.608326467,673108.4741164371,634633.328702104,6785590.368869713,361791.4108307058,893651.0960641357,3.67771127121921,2.213258196311698,40.7519494256419,12.656952614546185,0.397925374579152,0.19062147063509155,0.29668341519858754,0.6142122060016445,0.1955197353485379,0.8877627818533729,0.34439153293536484,0.25659202600521697,150451.37261727673,86135.56109034433,49969.08873781912,184455.12956794538,38.77532651904815,131.33523271275064,118.02075584073427,31.439598836486866,35.58446439697933,5,42
proposed_0000,1938860.900152579,79612.63598689818,335054.5840176507,2477063.734941666,389820.89118764177,386811.88870692725,26.75806466587806,58.52769284113926,4706079.477253228,747186.6667688899,940176.0632360533,7197343.7684054505,721154.8752582944,900697.1851061356,4.009582965806996,1.9115760021940598,32.62884691485759,14.260166681650409,0.32157411593721485,0.11232372799145408,0.10363210878287282,0.678104563024575,0.35601083780271003,0.7177107278765382,0.1724116184879989,0.1356883523643662,135290.81821454727,180948.0196669009,23755.92123376634,547765.1268138022,58.12635631698798,177.88227385221336,34.65683838327041,35.889633961546764,97.90857049612316,5,42
proposed_0010,1730610.4767399996,253518.02542021335,400373.2745839756,3159742.5858470304,306243.18254620885,393093.550090901,23.017383806453793,40.03753605873034,4691729.543031424,683474.749922637,896197.0579576612,5921300.242459027,287954.8614978909,616627.997766384,4.261664480729484,1.6092822911145581,33.87621273978604,13.311187880663002,0.10120228142000186,0.30945691768297406,0.21338755906387735,0.8134674124790333,0.20846082359175983,0.7029877387136723,0.3984105246805075,0.248343282103947,127369.82872057783,40571.40713839276,349992.3417652189,274778.40961488744,91.41015335374813,83.87934585521194,83.55511308368429,42.2850024838234,37.09341195717435,5,42
proposed_0019,1960768.4600966824,51525.52517365275,393558.9115829831,2822136.1616546675,436967.1595653297,511697.13284061744,21.398301325650593,61.897316892560575,6476778.758866529,578558.1285174778,739262.9614056406,6746973.62294923,797483.9872996479,888337.2901092162,3.0146289125860313,2.1218977733752458,25.425624844714378,14.309564633484616,0.18195615745026292,0.25245020674386254,0.11881439261787917,0.7860447859884889,0.10895043102990926,0.8727194443268846,0.38660482845634336,0.14087947341628584,162249.3249392222,5869.779970293286,81081.27212169237,378191.95388268895,113.82339778247601,94.69143426906518,77.6455401217304,63.04306248670991,106.18636834364281,5,42
proposed_0020,2318602.7697744877,143161.70110024075,365398.47080387874,2498449.9206157974,427943.80725895806,528094.6986691176,28.757894718104424,52.24591119827165,6400422.811342919,716999.1969893589,688149.8200044458,7147118.667899018,398388.54625791474,763834.2877648408,3.556044213201628,2.3581253046248234,37.576161604231444,12.276159585222198,0.11515590891160155,0.24685060195216246,0.2779312843350794,0.6724916726217257,0.2039435966221543,0.7588626165855217,0.2538196192900334,0.24872007302153037,164838.83528635895,15375.383581404543,94825.76428311766,352140.98349811,90.54861709846534,163.52756129884438,68.02217254583566,49.63937157748197,108.87414415707207,5,42
proposed_0021,2026399.638045226,220092.28696390972,263400.31600732263,2781060.2264194465,307085.0557476849,549443.699391573,27.421745180206077,76.53498591778495,5241602.957701956,577019.5619458924,787401.416629147,5869797.232247209,533517.6420712161,802776.3171178779,4.406066931397785,1.5045001249396592,32.83004573997895,15.561539472172752,0.27837028266725933,0.19992824830319136,0.1790014480081113,0.770763615129203,0.10571024434524598,0.8226953848253931,0.22989174786033018,0.10462801891638929,196125.12751444342,48472.962748542464,317049.52140286536,391779.5191453699,33.8088880102647,205.89710003286837,74.49206529477152,43.017273478868816,64.56193394702666,5,42
proposed_0007,2518583.257701089,210742.8140590787,373009.5187813408,3014517.952212658,351120.26287475857,343267.19618912286,27.308200683927595,59.529482035276146,5070390.052563974,769098.0322472574,887414.3319942572,7235667.853918192,620552.7180030537,953190.1399025741,3.209959431792141,1.5369707272011741,26.632717174530015,13.492077383391791,0.15188318093262343,0.13348011047476802,0.17923330001184978,0.8791153852767452,0.23633722908959737,0.6053006342999736,0.3351472328127141,0.2756731467621603,144041.72667694255,29220.668010071364,274455.31831001607,164128.99280520948,107.07603703897584,161.68043288865138,73.05221926679569,51.84222647300671,107.12048615457377,5,42
proposed_0014,2177940.1347896634,225302.9644345975,343699.0980065345,3110658.167946861,275299.7891964237,305776.7483542467,38.07130297320571,67.15915440644517,6025660.255793119,315732.8085292032,907381.7552815744,6151139.148992362,557509.4567467375,652756.2623532398,3.049646263597145,2.365456548055663,29.505766050550438,13.814452039092453,0.13807299265555395,0.2249828899207444,0.20291661037710618,0.8756469580592049,0.28022017565879276,0.7622569910834853,0.3362769508688018,0.12092301936095505,194033.89637326894,255621.80143219922,138831.1145025585,106572.77537840401,33.15345454320895,151.0043566373505,84.07208815824576,50.57466939929555,61.07289870589145,5,42
