feature,mean_abs_shap
Pct_NA_IB_Green,25.82274340664792
ChkTime_Doc,25.367679611778513
NumCusShed_D,22.26061786746992
NA_Im,9.462897426248599
Shift_NA_Im_LB_to_Cher,9.259925605676273
VCap_Dub_Hey,4.005402901776122
ChkTime_Phy,3.8776348911808483
Pct_NA_IB_Red,3.5860097180534085
Shift_A_Im_LB_to_Cher,1.8207400416472304
Shift_NA_Ex_LB_to_Cher,1.7976116017135517
NumDAFM_D,1.0831973561084713
Shift_A_Ex_LB_to_Cher,0.9842271477423191
VCap_Ross_Fish,0.9695539960900926
Pct_OB_PreBoard,0.7705156907816212
Pct_NA_OB_Red,0.30194356355455904
NumCusShed_R,0.07312801930115216
NumDAFM_R,0.003731729023717043
VCap_Ross_Pem,7.143244810576599e-15
NA_Im_LB,6.509505332667734e-15
NA_Ex_LB,3.727081057095913e-15
VCap_Dub_Holy,3.419479216656684e-15
NA_Ex_DR,0.0
A_Im_LB,0.0
NA_Im_DR,0.0
A_Ex_DR,0.0
VCap_Dub_Liv,0.0
NA_Ex,0.0
Pct_NA_OB_Green,0.0
A_Im_DR,0.0
Pct_A_OB_Red,0.0
A_Ex,0.0
A_Im,0.0
Pct_A_IB_Red,0.0
Pct_IB_PreBoard,0.0
A_Ex_LB,0.0
