feature,mean_abs_shap
ChkTime_Doc,0.22229650186382738
NumDAFM_D,0.1121000019465557
NumDAFM_R,0.112092123647042
Pct_A_OB_Red,0.08855053972941485
VCap_Dub_Liv,0.08617720607903452
VCap_Dub_Hey,0.08607920598323907
VCap_Dub_Holy,0.08605855266535291
A_Ex,0.01972313868990765
NA_Im,0.0196077343555924
A_Im,0.019465543636447875
NA_Ex,0.019341351525606423
NA_Ex_DR,0.0
NumCusShed_D,0.0
Pct_IB_PreBoard,0.0
Pct_A_IB_Red,0.0
Pct_NA_IB_Red,0.0
Pct_NA_IB_Green,0.0
Pct_NA_OB_Red,0.0
Pct_NA_OB_Green,0.0
Shift_NA_Im_LB_to_Cher,0.0
NumCusShed_R,0.0
NA_Im_LB,0.0
ChkTime_Phy,0.0
Shift_A_Im_LB_to_Cher,0.0
NA_Im_DR,0.0
VCap_Ross_Pem,0.0
VCap_Ross_Fish,0.0
Shift_NA_Ex_LB_to_Cher,0.0
NA_Ex_LB,0.0
A_Ex_DR,0.0
A_Ex_LB,0.0
Shift_A_Ex_LB_to_Cher,0.0
A_Im_DR,0.0
A_Im_LB,0.0
Pct_OB_PreBoard,0.0
