target,model,mean_rmse,std_rmse,cv_n_splits,cv_n_repeats,cv_n_scores,best_params
Uti_Cus_R,ElasticNet,0.042163063172663356,0.015563350784352338,10,3,30,"{""alpha"": 0.01, ""l1_ratio"": 0.5}"
Uti_Cus_R,Lasso,0.04329183653558228,0.014175895700746628,10,3,30,"{""alpha"": 0.001}"
Uti_Cus_R,Ridge,0.044840715315415884,0.01418471783251421,10,3,30,"{""alpha"": 1}"
Uti_Cus_R,BayesianRidge,0.04485796582236139,0.014260035143079266,10,3,30,"{""alpha_1"": 1e-05, ""alpha_2"": 1e-06, ""lambda_1"": 1e-06}"
Uti_Cus_R,GPR_Matern,0.04695740564951722,0.013942761055738795,10,3,30,"{""alpha"": 0.001}"
Uti_Cus_R,GPR_RBF,0.06675316491485862,0.055233722561358035,10,3,30,"{""alpha"": 1e-10}"
Uti_Cus_R,LightGBM,0.06880512551264385,0.020454100019794894,10,3,30,"{""learning_rate"": 0.1, ""n_estimators"": 100, ""num_leaves"": 15}"
Uti_Cus_R,CatBoost,0.07048162230849536,0.018183397660870713,10,3,30,"{""depth"": 4, ""iterations"": 100, ""learning_rate"": 0.1}"
Uti_Cus_R,GradientBoosting,0.07454769510025441,0.016886785828509422,10,3,30,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}"
Uti_Cus_R,XGBoost,0.07672076589176086,0.016715864145010653,10,3,30,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}"
Uti_Cus_R,ExtraTrees,0.08167620068812755,0.019960883097485727,10,3,30,"{""max_depth"": null, ""min_samples_split"": 2, ""n_estimators"": 200}"
Uti_Cus_R,PolynomialReg_deg3,0.08362626614485265,0.027017208925044844,10,3,30,"{""ridge__alpha"": 10}"
Uti_Cus_R,AdaBoost,0.08719060682478257,0.021618516370304163,10,3,30,"{""learning_rate"": 1.0, ""n_estimators"": 50}"
Uti_Cus_R,SVR_RBF,0.0872417815415757,0.024736417098419568,10,3,30,"{""C"": 1, ""epsilon"": 0.01, ""gamma"": ""scale""}"
Uti_Cus_R,SVR_Poly,0.08786663700555193,0.02890626503179297,10,3,30,"{""C"": 1, ""degree"": 3, ""epsilon"": 0.01}"
Uti_Cus_R,RandomForest,0.08963428062900815,0.022316920365611687,10,3,30,"{""max_depth"": null, ""min_samples_split"": 2, ""n_estimators"": 200}"
Uti_Cus_R,PolynomialReg_deg2,0.10762676903820136,0.026672020683093295,10,3,30,"{""ridge__alpha"": 1}"
Uti_Cus_R,KNN,0.13349556024725878,0.036390676108117505,10,3,30,"{""n_neighbors"": 7, ""p"": 2, ""weights"": ""distance""}"
Uti_Cus_R,MLP,0.24556218169268948,0.0602606281625651,10,3,30,"{""alpha"": 0.001, ""hidden_layer_sizes"": [100], ""max_iter"": 500}"
