target,model,mean_rmse,std_rmse,best_params
TT_IB_Agri,ExtraTrees,8.321428280284653,2.004521669669335,"{""max_depth"": null, ""min_samples_split"": 2, ""n_estimators"": 200}"
TT_IB_DR,SVR_RBF,0.2055826831541276,0.1123882022537772,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""scale""}"
TT_IB_LB,GPR_Matern,21.491363842994804,3.8389208837147564,"{""alpha"": 1e-06}"
TT_OB_Agri,ExtraTrees,7.300881933841303,4.466256338630829,"{""max_depth"": 10, ""min_samples_split"": 2, ""n_estimators"": 200}"
TT_OB_DR,ExtraTrees,0.45005638157543404,0.0370614204805167,"{""max_depth"": 5, ""min_samples_split"": 5, ""n_estimators"": 100}"
TT_OB_LB,ExtraTrees,0.2620324339923098,0.07165212779959196,"{""max_depth"": 10, ""min_samples_split"": 2, ""n_estimators"": 100}"
Uti_Cus_D,GPR_Matern,0.08491184558915513,0.021533140690129845,"{""alpha"": 1e-06}"
Uti_Cus_R,ElasticNet,0.0417289528325851,0.014264070062721786,"{""alpha"": 0.01, ""l1_ratio"": 0.5}"
Uti_DAFM_D,GPR_Matern,0.02958401566974278,0.0033296168829259035,"{""alpha"": 1e-10}"
Uti_DAFM_R,GPR_Matern,0.010418908512491961,0.0008680856850848851,"{""alpha"": 0.001}"
WT_IB_A_Dub,GPR_Matern,0.11535096654547503,0.017824571194408043,"{""alpha"": 1e-06}"
WT_IB_A_Ross,GPR_Matern,0.037577066728088485,0.003431465544531881,"{""alpha"": 1e-10}"
WT_IB_LB,GPR_Matern,27.56313601959666,5.481952555402488,"{""alpha"": 0.001}"
WT_IB_NA_Dub,Lasso,28.243806120353497,4.414637725410069,"{""alpha"": 1}"
WT_IB_NA_Ross,SVR_RBF,4.688000725914066,6.159598744614863,"{""C"": 10, ""epsilon"": 0.01, ""gamma"": ""scale""}"
WT_OB_A_GB-Dub,ElasticNet,0.19536389709787824,0.07618138052726367,"{""alpha"": 0.1, ""l1_ratio"": 0.2}"
WT_OB_A_GB-Ross,GradientBoosting,0.024080015212818818,0.006255419970684959,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}"
WT_OB_LB,GPR_Matern,0.19826330385084504,0.0223861592647717,"{""alpha"": 0.001}"
WT_OB_NA_GB-Dub,ElasticNet,0.37971511786899964,0.09786563986495231,"{""alpha"": 0.1, ""l1_ratio"": 0.2}"
WT_OB_NA_GB-Ross,Lasso,0.23537724912405097,0.019736514057928003,"{""alpha"": 0.01}"
