target,model,mean_rmse,std_rmse,cv_n_splits,cv_n_repeats,cv_n_scores,best_params
Uti_DAFM_D,GPR_Matern,0.02598566092403686,0.005304275243319368,10,3,30,"{""alpha"": 1e-06}"
Uti_DAFM_D,PolynomialReg_deg2,0.03183980365496626,0.008484392004617543,10,3,30,"{""ridge__alpha"": 1}"
Uti_DAFM_D,LightGBM,0.03402225969373615,0.005977090739546923,10,3,30,"{""learning_rate"": 0.1, ""n_estimators"": 100, ""num_leaves"": 15}"
Uti_DAFM_D,CatBoost,0.034554551620213585,0.0075199385220779775,10,3,30,"{""depth"": 4, ""iterations"": 100, ""learning_rate"": 0.1}"
Uti_DAFM_D,ElasticNet,0.03579969528318155,0.005724409402405632,10,3,30,"{""alpha"": 0.01, ""l1_ratio"": 0.2}"
Uti_DAFM_D,Lasso,0.03679717272005187,0.005834373484682481,10,3,30,"{""alpha"": 0.001}"
Uti_DAFM_D,XGBoost,0.03732255287803377,0.009951084399129883,10,3,30,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}"
Uti_DAFM_D,BayesianRidge,0.038734113040033345,0.006377355611475637,10,3,30,"{""alpha_1"": 1e-05, ""alpha_2"": 1e-06, ""lambda_1"": 1e-06}"
Uti_DAFM_D,Ridge,0.03876248602202677,0.006095793642514704,10,3,30,"{""alpha"": 1}"
Uti_DAFM_D,GradientBoosting,0.03990772087484039,0.01040047173684726,10,3,30,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}"
Uti_DAFM_D,ExtraTrees,0.04452806274225325,0.009535880865263986,10,3,30,"{""max_depth"": null, ""min_samples_split"": 2, ""n_estimators"": 200}"
Uti_DAFM_D,SVR_RBF,0.04492689337617495,0.013508503942689805,10,3,30,"{""C"": 1, ""epsilon"": 0.01, ""gamma"": ""scale""}"
Uti_DAFM_D,AdaBoost,0.047628748235233755,0.011566772460129646,10,3,30,"{""learning_rate"": 1.0, ""n_estimators"": 200}"
Uti_DAFM_D,RandomForest,0.04849551168339751,0.009581831350008441,10,3,30,"{""max_depth"": null, ""min_samples_split"": 2, ""n_estimators"": 200}"
Uti_DAFM_D,GPR_RBF,0.04888044800959578,0.02856646843321165,10,3,30,"{""alpha"": 1e-06}"
Uti_DAFM_D,PolynomialReg_deg3,0.05278487129864832,0.011425172099564508,10,3,30,"{""ridge__alpha"": 1}"
Uti_DAFM_D,SVR_Poly,0.060358471803782246,0.01289003706903111,10,3,30,"{""C"": 10, ""degree"": 3, ""epsilon"": 0.01}"
Uti_DAFM_D,KNN,0.06354448474155555,0.016805715468980822,10,3,30,"{""n_neighbors"": 7, ""p"": 2, ""weights"": ""distance""}"
Uti_DAFM_D,MLP,0.22385990455346183,0.06194744272754451,10,3,30,"{""alpha"": 0.001, ""hidden_layer_sizes"": [100], ""max_iter"": 500}"
